id,status,pred_label,confidence,stage,filter_score
4687590769294780800,ANOMALY,None,0.0,Filter,0.000205
4138013248099455744,ANOMALY,None,0.0,Filter,0.000209
5852979984208601728,ANOMALY,None,0.0,Filter,0.000271
4657677254143553152,ANOMALY,None,0.0,Filter,0.000282
2025769501837927296,ANOMALY,None,0.0,Filter,0.000275
5340463701385677824,ANOMALY,None,0.0,Filter,0.001518
4484370101024134400,ANOMALY,None,0.0,Filter,0.000202
5308284706924063232,ANOMALY,None,0.0,Filter,0.000282
881987064837298688,ANOMALY,None,0.0,Filter,0.000249
5972427594531500416,ANOMALY,None,0.0,Filter,0.000338
5860844138032353664,ANOMALY,None,0.0,Filter,0.000286
5861895580347540352,ANOMALY,None,0.0,Filter,0.000318
4116018724895556096,ANOMALY,None,0.0,Filter,0.000275
3324295345551264768,ANOMALY,None,0.0,Filter,0.000275
4685401401126379904,ANOMALY,None,0.0,Filter,0.000203
4118660335988031104,ANOMALY,None,0.0,Filter,0.000328
2013085909335443712,ANOMALY,None,0.0,Filter,0.000206
2032871453625964928,ANOMALY,None,0.0,Filter,0.00027
4117173933641448192,ANOMALY,None,0.0,Filter,0.000359
5253810296657217792,ANOMALY,None,0.0,Filter,0.000289
6756363132935636480,ANOMALY,None,0.0,Filter,0.000207
2025663364611474816,ANOMALY,None,0.0,Filter,0.000277
4043920616616162944,ANOMALY,None,0.0,Filter,0.00021
5862666303660459776,ANOMALY,None,0.0,Filter,0.000361
4091552289057992832,ANOMALY,None,0.0,Filter,0.000361
6744026784271447936,ANOMALY,None,0.0,Filter,0.000328
5854016411298576000,ANOMALY,None,0.0,Filter,0.00033
4756394530480088064,ANOMALY,None,0.0,Filter,0.000202
4111423178578966272,ANOMALY,None,0.0,Filter,0.000242
4128162521588018048,ANOMALY,None,0.0,Filter,0.000205
5850208733805817856,ANOMALY,None,0.0,Filter,0.000299
4060262765133607040,ANOMALY,None,0.0,Filter,0.000228
5936636154563665792,ANOMALY,None,0.0,Filter,0.000362
5882188682393602304,ANOMALY,None,0.0,Filter,0.000367
5352733014219023616,ANOMALY,None,0.0,Filter,0.000221
5937725147796838144,ANOMALY,None,0.0,Filter,0.000244
4657269026112082688,ANOMALY,None,0.0,Filter,0.000208
5881007909987140224,ANOMALY,None,0.0,Filter,0.000201
5971909724528946176,ANOMALY,None,0.0,Filter,0.00032
5935802621712049408,ANOMALY,None,0.0,Filter,0.000272
4063958154959675648,ANOMALY,None,0.0,Filter,0.000212
5958284164113083776,ANOMALY,None,0.0,Filter,0.00038
4690306425575805184,ANOMALY,None,0.0,Filter,0.000205
5832741892127827968,ANOMALY,None,0.0,Filter,0.000402
4349074576736696448,ANOMALY,None,0.0,Filter,0.000702
5888464969583156480,ANOMALY,None,0.0,Filter,0.00041
6028174998763883904,ANOMALY,None,0.0,Filter,0.000325
4120987761589723136,ANOMALY,None,0.0,Filter,0.000318
4060210503960491264,ANOMALY,None,0.0,Filter,0.000338
4120976010492043264,ANOMALY,None,0.0,Filter,0.000233
4657943881393213184,ANOMALY,None,0.0,Filter,0.000226
4301937654260797184,ANOMALY,None,0.0,Filter,0.000368
3414140220227770624,ANOMALY,None,0.0,Filter,0.000258
5979465568440517376,ANOMALY,None,0.0,Filter,0.034004
4058678471987231744,ANOMALY,None,0.0,Filter,0.000261
4058387479383227648,ANOMALY,None,0.0,Filter,0.000278
5237418983449953792,ANOMALY,None,0.0,Filter,0.000375
5800144292911215104,ANOMALY,None,0.0,Filter,0.000297
4205465713807483392,ANOMALY,None,0.0,Filter,0.000202
5960645021822629888,ANOMALY,None,0.0,Filter,0.000251
4089821722300255360,ANOMALY,None,0.0,Filter,0.001568
4062807477641263744,ANOMALY,None,0.0,Filter,0.000207
5979006865922046080,ANOMALY,None,0.0,Filter,0.000421
4061340183452939776,ANOMALY,None,0.0,Filter,0.0003
6632180471467751040,ANOMALY,None,0.0,Filter,0.000198
4048121373647950720,ANOMALY,None,0.0,Filter,0.000431
4120614408653715072,ANOMALY,None,0.0,Filter,0.00029
4109855030201760000,ANOMALY,None,0.0,Filter,0.000203
5874656890300052992,ANOMALY,None,0.0,Filter,0.000261
4053544199296475520,ANOMALY,None,0.0,Filter,0.016093
4145342596921737728,ANOMALY,None,0.0,Filter,0.000212
4109589571226010880,ANOMALY,None,0.0,Filter,0.000301
2198311944562576640,ANOMALY,None,0.0,Filter,0.000274
4061516311488473344,ANOMALY,None,0.0,Filter,0.000457
1824324403100724480,ANOMALY,None,0.0,Filter,0.000342
6616527553349955200,ANOMALY,None,0.0,Filter,0.000281
4661106562133066624,ANOMALY,None,0.0,Filter,0.0004
5331914513132778368,ANOMALY,None,0.0,Filter,0.000263
4213203355048975616,ANOMALY,None,0.0,Filter,0.000216
4143797229017747968,ANOMALY,None,0.0,Filter,0.000209
4106163011934959104,ANOMALY,None,0.0,Filter,0.000404
4059367483558219264,ANOMALY,None,0.0,Filter,0.00023
5974636066693795712,ANOMALY,None,0.0,Filter,0.000268
4056184126837749888,ANOMALY,None,0.0,Filter,0.000205
4041922533361148928,ANOMALY,None,0.0,Filter,0.095704
5979613624570602368,ANOMALY,None,0.0,Filter,0.092729
4483847622532296576,ANOMALY,None,0.0,Filter,0.000233
4252791610522176128,ANOMALY,None,0.0,Filter,0.00064
5237506772594577024,ANOMALY,None,0.0,Filter,0.00026
4053018388119508608,ANOMALY,None,0.0,Filter,0.0002
4313264788707931520,ANOMALY,None,0.0,Filter,0.000361
4108610043731991936,ANOMALY,None,0.0,Filter,0.000345
6059976276590823936,ANOMALY,None,0.0,Filter,0.000329
4078517200760105856,ANOMALY,None,0.0,Filter,0.000223
5870101029502174848,ANOMALY,None,0.0,Filter,0.000399
5338633083243585152,ANOMALY,None,0.0,Filter,0.000218
4064861781738094720,ANOMALY,None,0.0,Filter,0.000304
5879488419228248064,ANOMALY,None,0.0,Filter,0.000314
4090940239106869760,ANOMALY,None,0.0,Filter,0.003694
4059672189994801792,ANOMALY,None,0.0,Filter,0.000348
5241867843760066816,ANOMALY,None,0.0,Filter,0.000238
4070261105426538496,ANOMALY,None,0.0,Filter,0.000405
4289206202980613120,ANOMALY,None,0.0,Filter,0.000306
4159203590252324480,ANOMALY,None,0.0,Filter,0.000253
4477815671680656512,ANOMALY,None,0.0,Filter,0.000235
4661512552581054720,ANOMALY,None,0.0,Filter,0.000206
4061442197509465344,ANOMALY,None,0.0,Filter,0.000298
4651644543048246784,ANOMALY,None,0.0,Filter,0.000201
4107028499333599360,ANOMALY,None,0.0,Filter,0.000288
4053896077415137536,ANOMALY,None,0.0,Filter,0.00028
4251840846493696128,ANOMALY,None,0.0,Filter,0.00034
4633634984937289472,ANOMALY,None,0.0,Filter,0.0002
4071219639020628480,ANOMALY,None,0.0,Filter,0.000361
5241726526434214144,ANOMALY,None,0.0,Filter,0.000253
4060922506481358464,ANOMALY,None,0.0,Filter,0.000212
4070477537525888000,ANOMALY,None,0.0,Filter,0.000766
4058975374539270016,ANOMALY,None,0.0,Filter,0.00022
4046952592737756160,ANOMALY,None,0.0,Filter,0.000208
6063107170323050496,ANOMALY,None,0.0,Filter,0.00022
4046400260061797632,ANOMALY,None,0.0,Filter,0.000309
2162216695810046848,ANOMALY,None,0.0,Filter,0.000257
4307729022561178624,ANOMALY,None,0.0,Filter,0.000301
4040978430742709248,ANOMALY,None,0.0,Filter,0.000408
6032310193208316288,ANOMALY,None,0.0,Filter,0.000258
4161089149623077120,ANOMALY,None,0.0,Filter,0.003416
1835758465039831040,ANOMALY,None,0.0,Filter,0.000348
6078032422167258112,ANOMALY,None,0.0,Filter,0.000231
6056954956062324224,ANOMALY,None,0.0,Filter,0.000296
1861322827625605888,ANOMALY,None,0.0,Filter,0.000375
5943826239054680320,ANOMALY,None,0.0,Filter,0.00037
5959237612537080832,ANOMALY,None,0.0,Filter,0.00022
4630969322075769216,ANOMALY,None,0.0,Filter,0.00021
5863688815077871744,ANOMALY,None,0.0,Filter,0.000257
2072590727038071040,ANOMALY,None,0.0,Filter,0.000388
4479817573119442048,ANOMALY,None,0.0,Filter,0.000344
5979611769168227968,ANOMALY,None,0.0,Filter,0.000255
2034753538307896960,ANOMALY,None,0.0,Filter,0.000209
5868778763646346112,ANOMALY,None,0.0,Filter,0.000236
2018800487923776256,ANOMALY,None,0.0,Filter,0.000286
5972785519883930112,ANOMALY,None,0.0,Filter,0.00034
575598185432100864,ANOMALY,None,0.0,Filter,0.000255
2059849173955247744,ANOMALY,None,0.0,Filter,0.000286
5991193921582338688,ANOMALY,None,0.0,Filter,0.00022
5976895425660603648,ANOMALY,None,0.0,Filter,0.089748
4055562524705067520,ANOMALY,None,0.0,Filter,0.00023
4110304253738185216,ANOMALY,None,0.0,Filter,0.000394
5974069337152107264,ANOMALY,None,0.0,Filter,0.000205
4041163732740057856,ANOMALY,None,0.0,Filter,0.000259
5236275972432144512,ANOMALY,None,0.0,Filter,0.000257
4091033865062558080,ANOMALY,None,0.0,Filter,0.000314
4117581096529611264,ANOMALY,None,0.0,Filter,0.000385
1861345681141966976,ANOMALY,None,0.0,Filter,0.000313
5622112916328085632,ANOMALY,None,0.0,Filter,0.000219
5333110476842899456,ANOMALY,None,0.0,Filter,0.000309
1844181651789297024,ANOMALY,None,0.0,Filter,0.011057
5983673021468773376,ANOMALY,None,0.0,Filter,0.000328
4119825298585677952,ANOMALY,None,0.0,Filter,0.000277
2049784313242700800,ANOMALY,None,0.0,Filter,0.00026
4064192621524445952,ANOMALY,None,0.0,Filter,0.000243
4064016635266945152,ANOMALY,None,0.0,Filter,0.000209
4636690257168248064,ANOMALY,None,0.0,Filter,0.000214
4655411435525500416,ANOMALY,None,0.0,Filter,0.000221
4096604957300234112,ANOMALY,None,0.0,Filter,0.003914
5358099524299528192,ANOMALY,None,0.0,Filter,0.000245
5237404552389213952,ANOMALY,None,0.0,Filter,0.000262
5960346847970990720,ANOMALY,None,0.0,Filter,0.000238
515556741660080256,ANOMALY,None,0.0,Filter,0.000228
4145952379213519872,ANOMALY,None,0.0,Filter,0.000303
4155409553620363648,ANOMALY,None,0.0,Filter,0.000242
6065267160886069120,ANOMALY,None,0.0,Filter,0.000325
5993733759034130688,ANOMALY,None,0.0,Filter,0.000346
4124191738393876096,ANOMALY,None,0.0,Filter,0.000221
5856958841847710464,ANOMALY,None,0.0,Filter,0.000359
2072338835794919296,ANOMALY,None,0.0,Filter,0.000285
4313453767299708416,ANOMALY,None,0.0,Filter,0.002906
6768954362141514624,ANOMALY,None,0.0,Filter,0.000383
2016342048604353152,ANOMALY,None,0.0,Filter,0.000279
4251440796169358464,ANOMALY,None,0.0,Filter,0.003417
1825476828723064576,ANOMALY,None,0.0,Filter,0.000292
4427066402532783744,ANOMALY,None,0.0,Filter,0.000279
2080792396566728320,ANOMALY,None,0.0,Filter,0.000273
5943922102706557952,ANOMALY,None,0.0,Filter,0.000231
4155698141000395392,ANOMALY,None,0.0,Filter,0.000222
5888511320878842624,ANOMALY,None,0.0,Filter,0.000459
4060280219857362304,ANOMALY,None,0.0,Filter,0.000414
4256986114247977216,ANOMALY,None,0.0,Filter,0.00022
1112813970425199232,ANOMALY,None,0.0,Filter,0.000279
4658157603291105152,ANOMALY,None,0.0,Filter,0.000202
5341711131677666432,ANOMALY,None,0.0,Filter,0.000341
4655229668253852032,ANOMALY,None,0.0,Filter,0.000202
871609328632448512,ANOMALY,None,0.0,Filter,0.000252
886718125932299904,ANOMALY,None,0.0,Filter,0.000353
4109991820728295168,ANOMALY,None,0.0,Filter,0.000741
4283933460598421888,ANOMALY,None,0.0,Filter,0.000333
5881044365618465792,ANOMALY,None,0.0,Filter,0.000339
6758104239660305536,ANOMALY,None,0.0,Filter,0.000206
4099224268890077184,ANOMALY,None,0.0,Filter,0.000252
4203200960365199104,ANOMALY,None,0.0,Filter,0.000284
4106489669985177216,ANOMALY,None,0.0,Filter,0.000216
4053733762009049344,ANOMALY,None,0.0,Filter,0.000283
5974600607465029248,ANOMALY,None,0.0,Filter,0.000259
4053733693289664896,ANOMALY,None,0.0,Filter,0.000285
4041266605953589248,ANOMALY,None,0.0,Filter,0.000343
4060669137763283712,ANOMALY,None,0.0,Filter,0.000258
5962591363519029888,ANOMALY,None,0.0,Filter,0.000399
4053578249858674432,ANOMALY,None,0.0,Filter,0.000297
5951013815313105280,ANOMALY,None,0.0,Filter,0.000469
4143769058434958976,ANOMALY,None,0.0,Filter,0.000586
5862226052340795776,ANOMALY,None,0.0,Filter,0.000224
5972251329044635904,ANOMALY,None,0.0,Filter,0.00025
4112899341692015872,ANOMALY,None,0.0,Filter,0.000208
2033999930473876736,ANOMALY,None,0.0,Filter,0.000275
4060396561987525248,ANOMALY,None,0.0,Filter,0.000405
5834407892815814528,ANOMALY,None,0.0,Filter,0.000331
5854575134999701376,ANOMALY,None,0.0,Filter,0.000252
2163808582483674240,ANOMALY,None,0.0,Filter,0.000373
4658666161729085184,ANOMALY,None,0.0,Filter,0.0044
4055505762402033536,ANOMALY,None,0.0,Filter,0.00035
6062352596098105728,ANOMALY,None,0.0,Filter,0.000348
5883543555533479808,ANOMALY,None,0.0,Filter,0.338302
5960843724151043584,ANOMALY,None,0.0,Filter,0.000304
4603397629199320448,ANOMALY,None,0.0,Filter,0.000236
4657591522326452352,ANOMALY,None,0.0,Filter,0.000244
5834248188728236800,ANOMALY,None,0.0,Filter,0.000319
1810842771312796800,ANOMALY,None,0.0,Filter,0.000357
5241467587150418688,ANOMALY,None,0.0,Filter,0.000417
4067828367181862784,ANOMALY,None,0.0,Filter,0.000491
4657600975520763648,ANOMALY,None,0.0,Filter,0.000202
6058681292410436608,ANOMALY,None,0.0,Filter,0.000239
1833773571651785344,ANOMALY,None,0.0,Filter,0.000312
4124821311916348032,ANOMALY,None,0.0,Filter,0.000209
4663884993673849216,ANOMALY,None,0.0,Filter,0.000221
5932994950053584896,ANOMALY,None,0.0,Filter,0.0005
5937643616444919552,ANOMALY,None,0.0,Filter,0.000221
5934000144190903424,ANOMALY,None,0.0,Filter,0.108638
4059069795141545984,ANOMALY,None,0.0,Filter,0.000233
4657969896138013568,ANOMALY,None,0.0,Filter,0.000209
5517809669892937856,ANOMALY,None,0.0,Filter,0.000418
4062016761031857280,ANOMALY,None,0.0,Filter,0.000337
3631923889955509632,ANOMALY,None,0.0,Filter,0.000322
6030976515672061184,ANOMALY,None,0.0,Filter,0.000209
6019589599604465024,ANOMALY,None,0.0,Filter,0.000516
4038240818555948032,ANOMALY,None,0.0,Filter,0.000216
5856685956849189120,ANOMALY,None,0.0,Filter,0.000293
4077378106780453120,ANOMALY,None,0.0,Filter,0.000361
2033983472158406784,ANOMALY,None,0.0,Filter,0.000293
5977646563897102592,ANOMALY,None,0.0,Filter,0.000264
4513839314763221376,ANOMALY,None,0.0,Filter,0.000343
5940497879975362560,ANOMALY,None,0.0,Filter,0.000328
5332691769105814272,ANOMALY,None,0.0,Filter,0.000211
4063158088523687936,ANOMALY,None,0.0,Filter,0.000199
4108063002363349376,ANOMALY,None,0.0,Filter,0.008177
6041689439709831424,ANOMALY,None,0.0,Filter,0.000359
4067723879232868352,ANOMALY,None,0.0,Filter,0.000218
4148752766624355200,ANOMALY,None,0.0,Filter,0.000258
4654097068131880960,ANOMALY,None,0.0,Filter,0.000216
6304412722331804672,ANOMALY,None,0.0,Filter,0.056454
4097918564457123584,ANOMALY,None,0.0,Filter,0.00021
4662212327251989376,ANOMALY,None,0.0,Filter,0.000275
4102956801632176512,ANOMALY,None,0.0,Filter,0.00281
4053344363111999616,ANOMALY,None,0.0,Filter,0.000429
2074190860025213056,ANOMALY,None,0.0,Filter,0.00023
5325424134658396672,ANOMALY,None,0.0,Filter,0.000218
5887413699045040640,ANOMALY,None,0.0,Filter,0.000364
4114707832172249984,ANOMALY,None,0.0,Filter,0.000225
4144340598215181568,ANOMALY,None,0.0,Filter,0.000338
4652097816694247040,ANOMALY,None,0.0,Filter,0.000208
5844365482351619840,ANOMALY,None,0.0,Filter,0.000326
6062408602509353600,ANOMALY,None,0.0,Filter,0.000346
4078014689566440320,ANOMALY,None,0.0,Filter,0.000284
4041617998688520064,ANOMALY,None,0.0,Filter,0.000228
5976401229573166976,ANOMALY,None,0.0,Filter,0.000306
4657650831486853504,ANOMALY,None,0.0,Filter,0.000253
5235204463975869440,ANOMALY,None,0.0,Filter,0.000216
4078040833028943744,ANOMALY,None,0.0,Filter,0.000333
6632372855947712640,ANOMALY,None,0.0,Filter,0.000236
4104998594750342784,ANOMALY,None,0.0,Filter,0.000308
4090127077245185920,ANOMALY,None,0.0,Filter,0.003928
4657981647174988544,ANOMALY,None,0.0,Filter,0.000217
5797096618471011712,ANOMALY,None,0.0,Filter,0.000283
4145044835433807744,ANOMALY,None,0.0,Filter,0.000394
5944259103037600000,ANOMALY,None,0.0,Filter,0.000322
4256831254904024192,ANOMALY,None,0.0,Filter,0.00065
5406251429139484160,ANOMALY,None,0.0,Filter,0.000212
4067261809458758912,ANOMALY,None,0.0,Filter,0.000361
4258154792005273728,ANOMALY,None,0.0,Filter,0.000289
5870694009862355584,ANOMALY,None,0.0,Filter,0.000282
4042454284511879680,ANOMALY,None,0.0,Filter,0.000203
4062852286964132352,ANOMALY,None,0.0,Filter,0.00022
4039959630084798976,ANOMALY,None,0.0,Filter,0.000247
5266523262391609088,ANOMALY,None,0.0,Filter,0.000239
4688955984832830848,ANOMALY,None,0.0,Filter,0.000342
4068512572684427264,ANOMALY,None,0.0,Filter,0.000237
4057905137357024000,ANOMALY,None,0.0,Filter,0.000333
4056289714427468800,ANOMALY,None,0.0,Filter,0.00259
4051704132317720960,ANOMALY,None,0.0,Filter,0.000324
4148844747605463936,ANOMALY,None,0.0,Filter,0.000339
1901329451540941440,ANOMALY,None,0.0,Filter,0.000279
2204948287497184384,ANOMALY,None,0.0,Filter,0.000247
4072637699781892352,ANOMALY,None,0.0,Filter,0.000223
5404407105773406208,ANOMALY,None,0.0,Filter,0.000417
4061345440488624512,ANOMALY,None,0.0,Filter,0.000218
4052301407568715136,ANOMALY,None,0.0,Filter,0.013639
4114389214282249600,ANOMALY,None,0.0,Filter,0.000306
4657126360209476608,ANOMALY,None,0.0,Filter,0.000205
4157544427185042048,ANOMALY,None,0.0,Filter,0.000228
6163927674975284224,ANOMALY,None,0.0,Filter,0.000205
6050767076411672320,ANOMALY,None,0.0,Filter,0.00471
4063261786306639488,ANOMALY,None,0.0,Filter,0.000208
5861870703885408768,ANOMALY,None,0.0,Filter,0.00033
4658596922567747456,ANOMALY,None,0.0,Filter,0.000202
4161085988527000832,ANOMALY,None,0.0,Filter,0.000283
2203723397182197376,ANOMALY,None,0.0,Filter,0.000263
4657981024363858432,ANOMALY,None,0.0,Filter,0.000278
5960147664541887872,ANOMALY,None,0.0,Filter,0.000256
4066879213773489280,ANOMALY,None,0.0,Filter,0.000256
1826278716288935424,ANOMALY,None,0.0,Filter,0.000242
4143552798158662016,ANOMALY,None,0.0,Filter,0.000298
4053655421812423168,ANOMALY,None,0.0,Filter,0.001697
4136939235693517184,ANOMALY,None,0.0,Filter,0.000324
5310046021427974912,ANOMALY,None,0.0,Filter,0.000226
4059938649739702528,ANOMALY,None,0.0,Filter,0.000215
5352017919322615296,ANOMALY,None,0.0,Filter,0.000372
4658262744147222016,ANOMALY,None,0.0,Filter,0.000214
4063518419026078464,ANOMALY,None,0.0,Filter,0.000215
4151619365203923968,ANOMALY,None,0.0,Filter,0.000305
4144982884874143104,ANOMALY,None,0.0,Filter,0.000387
5995986207362811264,ANOMALY,None,0.0,Filter,0.000212
5650442589319311744,ANOMALY,None,0.0,Filter,0.0002
5932007176341567744,ANOMALY,None,0.0,Filter,0.000214
5976907142305252992,ANOMALY,None,0.0,Filter,0.000423
4059513752926481280,ANOMALY,None,0.0,Filter,0.000446
2028146405480984704,ANOMALY,None,0.0,Filter,0.000282
4251930903507186048,ANOMALY,None,0.0,Filter,0.000297
4059065259654637696,ANOMALY,None,0.0,Filter,0.000286
4124438956763465728,ANOMALY,None,0.0,Filter,0.000286
4687510436235194112,ANOMALY,None,0.0,Filter,0.000201
4060798605223871104,ANOMALY,None,0.0,Filter,0.000252
5845857897575422464,ANOMALY,None,0.0,Filter,0.000284
4054059870299514496,ANOMALY,None,0.0,Filter,0.000268
4657156463582293376,ANOMALY,None,0.0,Filter,0.000253
3062528736812652032,ANOMALY,None,0.0,Filter,0.000235
4058581680633346944,ANOMALY,None,0.0,Filter,0.000298
4068446705017747328,ANOMALY,None,0.0,Filter,0.000208
4058492787607862144,ANOMALY,None,0.0,Filter,0.011087
4657996284374049152,ANOMALY,None,0.0,Filter,0.000208
5863901158278413824,ANOMALY,None,0.0,Filter,0.000252
159504644309098240,ANOMALY,None,0.0,Filter,0.000249
4067064687630425088,ANOMALY,None,0.0,Filter,0.000215
5883993668165677184,ANOMALY,None,0.0,Filter,0.000287
5965687313345084800,ANOMALY,None,0.0,Filter,0.000347
4688972271377324672,ANOMALY,None,0.0,Filter,0.000249
2060011386277857536,ANOMALY,None,0.0,Filter,0.000288
4649281688239294336,ANOMALY,None,0.0,Filter,0.000201
4057228628418740352,ANOMALY,None,0.0,Filter,0.000339
5849864105671377920,ANOMALY,None,0.0,Filter,0.000398
1834159397149926912,ANOMALY,None,0.0,Filter,0.000359
5890984019465806080,ANOMALY,None,0.0,Filter,0.000341
4657973916229823360,ANOMALY,None,0.0,Filter,0.000214
1825470815794401792,ANOMALY,None,0.0,Filter,0.000287
4259297253308032128,ANOMALY,None,0.0,Filter,0.000297
6191265347971143552,ANOMALY,None,0.0,Filter,0.000232
4660762792957376128,ANOMALY,None,0.0,Filter,0.000344
4061060289019119104,ANOMALY,None,0.0,Filter,0.000222
4040796216910800768,ANOMALY,None,0.0,Filter,0.000269
5864395526210595456,ANOMALY,None,0.0,Filter,0.00023
4150405779236039424,ANOMALY,None,0.0,Filter,0.000218
5961567889973343872,ANOMALY,None,0.0,Filter,0.000319
4151866686603155200,ANOMALY,None,0.0,Filter,0.000322
4041785953251808128,ANOMALY,None,0.0,Filter,0.000593
2038372310267736960,ANOMALY,None,0.0,Filter,0.000286
5280016430432337152,ANOMALY,None,0.0,Filter,0.000212
5341464703644973312,ANOMALY,None,0.0,Filter,0.00027
4041780112271048320,ANOMALY,None,0.0,Filter,0.000311
4504401106950228864,ANOMALY,None,0.0,Filter,0.000339
4119605022591948544,ANOMALY,None,0.0,Filter,0.000439
4284958613459586944,ANOMALY,None,0.0,Filter,0.000234
4054139035110312064,ANOMALY,None,0.0,Filter,0.00022
4060159136123329408,ANOMALY,None,0.0,Filter,0.000336
1824135699457271168,ANOMALY,None,0.0,Filter,0.000326
4151151282477365120,ANOMALY,None,0.0,Filter,0.000268
5980085692985576448,ANOMALY,None,0.0,Filter,0.000255
5976852819554300416,ANOMALY,None,0.0,Filter,0.000363
4266203663855409024,ANOMALY,None,0.0,Filter,0.000202
4105638510470329984,ANOMALY,None,0.0,Filter,0.000226
4043479991437728512,ANOMALY,None,0.0,Filter,0.000208
5845321439015547904,ANOMALY,None,0.0,Filter,0.000259
4305457912538566144,ANOMALY,None,0.0,Filter,0.00044
5335129420722285312,ANOMALY,None,0.0,Filter,0.000265
4101991533485173504,ANOMALY,None,0.0,Filter,0.000237
6059633572550016000,ANOMALY,None,0.0,Filter,0.000222
4249655120451065088,ANOMALY,None,0.0,Filter,0.000266
5929965898577192448,ANOMALY,None,0.0,Filter,0.000412
4110447774340662272,ANOMALY,None,0.0,Filter,0.000412
4117263200317152384,ANOMALY,None,0.0,Filter,0.000274
5989002457428925184,ANOMALY,None,0.0,Filter,0.000207
4058422010948855168,ANOMALY,None,0.0,Filter,0.000256
5889599493839913344,ANOMALY,None,0.0,Filter,0.00024
4113765241419428736,ANOMALY,None,0.0,Filter,0.00027
5969226297742635648,ANOMALY,None,0.0,Filter,0.000204
5938133655085108096,ANOMALY,None,0.0,Filter,0.00033
5938298478689861120,ANOMALY,None,0.0,Filter,0.000318
4103992679082358400,ANOMALY,None,0.0,Filter,0.00034
5993627621786063232,ANOMALY,None,0.0,Filter,0.000297
5886903456949095552,ANOMALY,None,0.0,Filter,0.000456
4253594739384338944,ANOMALY,None,0.0,Filter,0.000544
4051326347082432000,ANOMALY,None,0.0,Filter,0.00023
4253808040294570752,ANOMALY,None,0.0,Filter,0.000216
4065319556543914496,ANOMALY,None,0.0,Filter,0.00378
2403165387595859328,ANOMALY,None,0.0,Filter,0.000263
5351129307762129792,ANOMALY,None,0.0,Filter,0.000222
4253148200324934784,ANOMALY,None,0.0,Filter,0.000612
4089285057543343232,ANOMALY,None,0.0,Filter,0.014993
4520131510558097280,ANOMALY,None,0.0,Filter,0.000328
4057919156071636736,ANOMALY,None,0.0,Filter,0.000455
4041037117264834688,ANOMALY,None,0.0,Filter,0.000242
5350363772826372352,ANOMALY,None,0.0,Filter,0.000214
5943633240414743040,ANOMALY,None,0.0,Filter,0.000429
4687525485790351872,ANOMALY,None,0.0,Filter,0.000207
2166616529027050112,ANOMALY,None,0.0,Filter,0.000247
4657973705733207552,ANOMALY,None,0.0,Filter,0.000206
703563403126132096,ANOMALY,None,0.0,Filter,0.000214
5236880497636787840,ANOMALY,None,0.0,Filter,0.00032
5338466266764884992,ANOMALY,None,0.0,Filter,0.000286
4268864997342728192,ANOMALY,None,0.0,Filter,0.000553
5941448098476113152,ANOMALY,None,0.0,Filter,0.000317
4661249185233066368,ANOMALY,None,0.0,Filter,0.000301
4652184540757534720,ANOMALY,None,0.0,Filter,0.000207
4649883052379354368,ANOMALY,None,0.0,Filter,0.000204
4655280314563745280,ANOMALY,None,0.0,Filter,0.000207
5895847228103792512,ANOMALY,None,0.0,Filter,0.000446
4664013219912581504,ANOMALY,None,0.0,Filter,0.000203
5853942709682038656,ANOMALY,None,0.0,Filter,0.00028
4063351843059733376,ANOMALY,None,0.0,Filter,0.000506
4252572777644080256,ANOMALY,None,0.0,Filter,0.000432
5797007935978176000,ANOMALY,None,0.0,Filter,0.000355
4055303276163638016,ANOMALY,None,0.0,Filter,0.00023
4265043472920764032,ANOMALY,None,0.0,Filter,0.000218
5340177175521949568,ANOMALY,None,0.0,Filter,0.000258
6854097961317706240,ANOMALY,None,0.0,Filter,0.000225
5972965083880483328,ANOMALY,None,0.0,Filter,0.000285
6010403970199882368,ANOMALY,None,0.0,Filter,0.000296
4514865056005232768,ANOMALY,None,0.0,Filter,0.000262
4055345680390131328,ANOMALY,None,0.0,Filter,0.000251
6642735164617693184,ANOMALY,None,0.0,Filter,0.000221
5962592875365906944,ANOMALY,None,0.0,Filter,0.00048
6760229977914343424,ANOMALY,None,0.0,Filter,0.000198
5868224128758194688,ANOMALY,None,0.0,Filter,0.000354
1870524369851225600,ANOMALY,None,0.0,Filter,0.000277
5833144416471746176,ANOMALY,None,0.0,Filter,0.000228
4266101443642111744,ANOMALY,None,0.0,Filter,0.000583
5351250563301623296,ANOMALY,None,0.0,Filter,0.000346
4062344411333454080,ANOMALY,None,0.0,Filter,0.000233
5669961944367719808,ANOMALY,None,0.0,Filter,0.00268
4058927339528117760,ANOMALY,None,0.0,Filter,0.000333
4071654083552471168,ANOMALY,None,0.0,Filter,0.000224
4697776267054157824,ANOMALY,None,0.0,Filter,0.000202
5860229682802695680,ANOMALY,None,0.0,Filter,0.000339
4057895825804128768,ANOMALY,None,0.0,Filter,0.000283
5325729111691945472,ANOMALY,None,0.0,Filter,0.000242
4107186244898536192,ANOMALY,None,0.0,Filter,0.000249
5981544916710416000,ANOMALY,None,0.0,Filter,0.000218
4110532883503425024,ANOMALY,None,0.0,Filter,0.000392
4077311654993744640,ANOMALY,None,0.0,Filter,0.000243
6044392206776899456,ANOMALY,None,0.0,Filter,0.000202
4062768204406282240,ANOMALY,None,0.0,Filter,0.000234
